text,image,label
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in…",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in Nepal…",nepal_25.jpg,1
"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"The historic Dharahara tower, a landmark in Nepal's capital of Kathmandu, collapsed during a 7.8 magnitude earth..",nepal_25.jpg,1
"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a la... #business",nepal_25.jpg,1
"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"The historic Dharahara tower, a landmark in Nepal's capital collapsed during a 7.8 magnitude earthquake",nepal_25.jpg,1
"The historic Dharahara tower, a landmark in Nepal's capital collapsed during a 7.8 magnitude earthquake 378809160 nepal_25 Gidi_Traffic Sat Apr 25 18:32:02 +0000 2015 real 591988110356910081 Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la... #mashable 2499901884 nepal_25 jamsmith54 Sat Apr 25 15:32:18 +0000 2015 real 591987485816721408 Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... 1619859326 nepal_25 SSMAAds Sat Apr 25 15:29:49 +0000 2015 real 591987634530099202 Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... 3187243479 nepal_25 JiggySNE Sat Apr 25 15:30:25 +0000 2015 real 591987586610135041 Nepal's historic Dharahara Tower collapses in massive earthquake. 972651 nepal_25 mashable Sat Apr 25 15:30:13 +0000 2015 real 592016080647905280 Nepal's historic Dharahara tower collapses in massive earthquake #Startup #Entrepreneurs #Ideas 808902416 nepal_25 my_duwad Sat Apr 25 17:23:27 +0000 2015 real 592120164180721664 Nepal's historic Dharahara tower collapses in massive earthquake #Startup #Entrepreneurs #Ideas 808902416 nepal_25 my_duwad Sun Apr 26 00:17:02 +0000 2015 real 583525713040445440 #Kenya -UPDATE #GarissaAttack - Security Forces Rescue Mission Continuous, Police Chief Himself On The Ground 3055067522 garissa_02 Terror_Monitor Thu Apr 02 07:05:46 +0000 2015 fake 583525892552531968 #Kenya -UPDATE #GarissaAttack - Security Forces Rescue Mission Continuous, Police Chief Himself On The Ground",garissa_02.jpg,0
"UPDATE: Gunman kill 2 guards after storming #Kenya University, take hostages. #GarissaAttack",garissa_02.jpg,0
"UPDATE: Gunman kill 2 guards after storming #Kenya University, take hostages. #GarissaAttack",garissa_02.jpg,0
#GarissaAttack,garissa_01.jpg,0
IMAGES; From #GarissaAttack ~,garissa_01.jpg,0
Smfh RT The horror image from inside #Kenya campus #GarissaAttack 147 students killed from attack.,garissa_04.jpg,1
“ horror image from inside #Kenya campus #GarissaAttack 147 students killed from #AlShabaab attack.,garissa_04.jpg,1
Oh my God RT The horror image from inside #Kenya campus #GarissaAttack 147 students killed from attack.,garissa_04.jpg,1
The horror image from inside #Kenya campus #GarissaAttack 147 students reported killed from #AlShabaab attack.,garissa_04.jpg,1
147 pelajar dilaporkan terbunuh oleh serangan #AlShabaab di #Kenya.Ambil tahu hal dunia. #GarissaAttack Doa.,garissa_04.jpg,1
147 pelajar dilaporkan terbunuh oleh serangan #AlShabaab di #Kenya.Ambil tahu hal dunia. #GarissaAttack Doa.,garissa_04.jpg,1
Developments in global #Christian #genocide: #JeSuisKenyan #GarissaAttack #Islamist #BlackTwitter #BlackLivesMatter,garissa_04.jpg,1
Kenya: 149 Christian students shot dead & 99 injured in GarissaAttack by #AlShabaab purely on religious grounds.,garissa_04.jpg,1
"Muslims attack university in Kenya 15 dead, hostages taken #garissaattack",garissa_04.jpg,1
Are You Christian Or Muslim? – Muslims Singling Out Christians For Murder In Kenya University Attack #GarissaAttack,garissa_04.jpg,1
"Our Father!, strengthen their families in this moment of time that's hard to take in the#GarissaAttack",garissa_04.jpg,1
This is what's happened to our fellow Kenyan.. #GarissaAttack.. \nRIP. Say amen,garissa_04.jpg,1
"#EAfrica #Kenyan #GarissaAttack sum1 needs to step up & clean out this so called #AlShabaab dogs, lost of words.",garissa_03.jpg,1
Why take a picture? RT The horror image from inside #Kenya campus #GarissaAttack,garissa_04.jpg,1
“ The horror image from inside #Kenya campus #GarissaAttack 147 students reported killed. wtfffff,garissa_04.jpg,1
eggheader: RT joansalihi: The horror image from inside #Kenya campus #GarissaAttack 147 students reported killed f…,garissa_04.jpg,1
Why. “ The horror image from inside #Kenya campus #GarissaAttack 147 students reported killed from .,garissa_04.jpg,1
WHY “ The horror image from inside campus #GarissaAttack 147 students reported killed from attack.,garissa_04.jpg,1
An awful attack in Kenya by #AlShabaab. 147 people reported to be dead. #GarissaAttack,garissa_04.jpg,1
An awful attack in Kenya by AlShabaab. 147 people reported to be dead. #WhatAShame #GarissaAttack,garissa_04.jpg,1
An awful attack in Kenya by #AlShabaab. 147 people reported to be dead. #GarissaAttack #PAT,garissa_04.jpg,1
“ An awful attack in Kenya by #AlShabaab. 147 people reported to be dead. #GarissaAttack smh,garissa_04.jpg,1
The World must see this! horror image from inside #Kenya campus #GarissaAttack 147 killed #PrayForKenya,garissa_04.jpg,1
Humanity loses The horror image from inside #Kenya campus #GarissaAttack #AlShabaab attack.,garissa_04.jpg,1
"No😢💔"" horror image inside #Kenya campus #GarissaAttack 147students killed from #AlShabaab attack.",garissa_04.jpg,1
Horror image from inside #Kenya campus.#GarissaAttack 147 s... #Garissa #Shabab #Somalia #Gunmen via @thisisbossmark,garissa_04.jpg,1
"Damn "" horror image inside #Kenya campus #GarissaAttack 147students killed from #AlShabaab attack.",garissa_04.jpg,1
The horror image inside #Kenya campus #GarissaAttack 147students reported killed from #AlShabaab attack.,garissa_04.jpg,1
horror image inside #Kenya campus #GarissaAttack 147students killed from #AlShabaab attack.,garissa_04.jpg,1
These scenes do not define us as #Africa #KenyaAttack #GarissaAttack #PrayForKenya ts time we put a stop to this😢😳,garissa_04.jpg,1
Every new attack is considered a wake up call. Why? Weren't the previous ones enough? #GarissaAttack #Westgate #Kenya,garissa_03.jpg,1
"If your ""god"" approves that you fight for him in this manner, then he should be a VIP in hell #GarissaAttack",garissa_03.jpg,1
#Blacksarehumans #GarissaAttack Let's stand with the Dead,garissa_03.jpg,1
RT RT was a time when the #GarissaAttack would have been a big deal. It's now new normal.,garissa_04.jpg,1
Ce carnage a eu lieu hier matin dans une université à Garissa au Kenya. Peut pas rester indifférent #GarissaAttack,garissa_04.jpg,1
Death toll reaches 147 in a kenyan university attack by Shabab bulldogs\n#IranDeal #BrainOfPakistanPTI #GarissaAttack\n,garissa_04.jpg,1
This is just unbelievable. My heart is currently with the Kenyans. #GarissaAttack 😔💔,garissa_04.jpg,1
An awful attack in Kenya by #AlShabaab. #GarissaAttack No world media attention. Nobody cares.,garissa_04.jpg,1
#GarissaAttack May their soles rest in peace,garissa_04.jpg,1
"#deochtend :The horror of #Kenyan attack "" #BREAKING \n🔴WARNING! 🔞📷GRAPHIC CONTENT🔞\n#GarissaAttack #Kenya",garissa_04.jpg,1
"The horror of Kenyan attack "" #BREAKING \n🔴WARNING! 🔞📷GRAPHIC CONTENT🔞\n#GarissaAttack #Kenya",garissa_04.jpg,1
How can this happen?! If this happened here or France etc there would have been chaos #GarissaAttack #RacistRant,garissa_04.jpg,1
Why should going to school for education be a crime? This made me weak.. May all the lost souls RIP..#GarissaAttack,garissa_04.jpg,1
"En ce vendredi St,\nAyons une pensée pieuse pour ces etudiants de Garissa #GarissaAttack",garissa_04.jpg,1
¿hay muertos de primera y de segunda verdad? #GarissaAttack,garissa_04.jpg,1
Innocent souls just going to study..........#smh#GarissaAttack,garissa_04.jpg,1
Killers of #AlShabaab in #GarissaAttack #Kenya massacred 147 non-#muslim people #isntlam,garissa_04.jpg,1
The horror that happened at #GarissaAttack.,garissa_04.jpg,1
147 students killed in #GarissaAttack by #AlShabaab Condolences from #UAntwerpen.,garissa_04.jpg,1
WHY “ The horror image from inside campus #GarissaAttack 147 students reported killed from attack.,garissa_04.jpg,1
"Real-Time Drone-Glider-Satellite Infrared, Thermal And X-ray Surveillance: #GarissaAttack Death Toll 236 ~ April 3rd.",garissa_04.jpg,1
The image from inside #Kenya campus #GarissaAttack 147 students reported killed,garissa_04.jpg,1
"Fuck! 💔 "" :( "" This is beyond painful. #GarissaAttack #BlackLivesMatter",garissa_03.jpg,1
Our innocent brothers&sisters shot dead in the #Garissaattack massacre...this is really really painful.,garissa_04.jpg,1
"This is horrendous. Beyond words. Another Muslim extremist attack, killed 147 young people. #GarissaAttack",garissa_04.jpg,1
Horrific attack in kenya leaves 147 students dead in #GarissaAttack. Somali terrorist group to blame. Despicable.,garissa_04.jpg,1
Horror image from inside #Kenya campus.#GarissaAttack 147 students reported killed from #AlShabaab attack.\n#terror,garissa_04.jpg,1
The horror image from inside #Kenya campus #GarissaAttack atleast 147 students reported killed from #AlShabaab attack,garissa_04.jpg,1
The horror image from inside #Kenya campus #GarissaAttack 147 students reported killed from #AlShabaab attack.,garissa_04.jpg,1
The horror image from inside #Kenya campus #GarissaAttack 147 students reported killed from #AlShabaab attack.#NEWS! 2946060304 garissa_04 streetdisciplin Fri Apr 03 06:37:44 +0000 2015 real 583900120548302848 The horror image from inside #Kenya campus #GarissaAttack 147 students reported killed from #AlShabaab attack.,garissa_04.jpg,1
#религия_мира\nRT The horror image from inside #Kenya campus #GarissaAttack 147 killed #AlShabaab attack,garissa_04.jpg,1
The horror image from inside #Kenya campus #GarissaAttack 147 students reported killed from #AlShabaab attack. 😯😢,garissa_04.jpg,1
Sad!! The horror image from inside #Kenya campus #GarissaAttack 147 students reported killed from #AlShabaab attack.,garissa_04.jpg,1
